frame,area,cx,cy,solidity,hole_pct,closure,spine_px,shape_rate_pct,half_life,head_found,head_x,head_y,weber
0,2358,185.97,129.99,0.562,5.64,0.797,553,0.00,89,1,230.69,112.92,0.101
1,2357,186.02,129.97,0.563,5.52,0.787,539,1.22,88,1,230.68,112.93,0.106
2,2369,185.97,129.99,0.565,5.07,0.786,513,1.51,87,1,230.75,112.88,0.110
3,2361,185.98,129.99,0.563,5.42,0.786,525,0.93,86,1,230.83,112.84,0.109
4,2357,186.09,130.00,0.563,5.47,0.773,511,0.93,85,1,230.83,112.84,0.109
5,2356,186.11,129.97,0.563,5.39,0.780,504,1.14,84,1,230.87,112.84,0.104
6,2350,186.29,130.01,0.563,5.15,0.782,509,1.69,83,1,231.14,112.88,0.108
7,2349,186.57,129.97,0.561,5.58,0.789,549,1.90,82,1,231.14,112.69,0.098
8,2359,186.59,129.92,0.563,5.47,0.793,535,1.01,81,1,231.13,112.60,0.101
9,2339,186.89,129.96,0.565,6.16,0.793,575,1.77,81,1,230.74,112.56,0.098
10,2344,186.99,129.97,0.567,6.02,0.776,587,1.40,80,1,231.13,112.48,0.103
11,2361,186.67,129.94,0.563,5.55,0.787,545,1.64,79,1,230.78,112.41,0.108
12,2362,186.76,129.90,0.563,5.33,0.774,540,1.30,76,1,230.80,112.34,0.110
13,2364,186.66,129.89,0.563,5.33,0.780,517,1.09,75,1,230.78,112.32,0.111
14,2361,186.78,129.90,0.563,5.51,0.777,514,1.05,74,1,230.80,112.33,0.111
15,2287,187.30,129.79,0.549,5.82,0.760,520,11.29,75,1,230.89,112.33,0.058
16,2286,187.31,129.84,0.547,5.77,0.754,503,0.83,73,1,231.24,112.34,0.054
17,2274,187.89,129.87,0.547,5.80,0.754,511,11.02,73,1,231.24,112.26,0.057
18,2282,187.87,129.88,0.549,5.43,0.767,494,0.79,72,1,231.32,112.20,0.063
19,2285,187.66,129.85,0.547,5.73,0.775,513,1.87,70,1,231.21,112.19,0.056
20,2282,187.67,129.88,0.554,5.83,0.779,516,1.18,70,1,231.11,112.21,0.057
21,2267,188.03,129.91,0.558,6.57,0.765,553,3.33,69,1,231.11,112.21,0.053
22,2268,187.93,129.91,0.559,6.31,0.767,546,1.10,68,1,231.11,112.18,0.058
23,2293,186.85,129.43,0.541,5.71,0.768,500,11.76,68,1,231.54,111.25,0.057
24,2298,186.43,129.10,0.537,5.18,0.754,514,14.80,69,1,231.52,110.46,0.060
25,2301,186.08,129.07,0.534,4.78,0.771,481,2.36,67,1,231.24,110.40,0.062
26,2305,186.15,129.04,0.535,5.08,0.742,507,3.25,66,1,231.36,110.35,0.064
27,2304,186.29,129.08,0.541,5.12,0.740,505,1.25,65,1,231.33,110.26,0.063
28,2303,186.38,129.06,0.541,5.43,0.744,530,1.17,65,1,231.22,110.28,0.059
29,2293,186.57,129.10,0.545,5.58,0.748,537,2.07,64,1,231.28,110.13,0.065
30,2293,186.57,129.13,0.552,5.15,0.748,505,2.24,63,1,231.51,110.10,0.068
31,2308,186.36,128.98,0.535,5.11,0.757,490,1.60,62,1,231.51,110.10,0.061
32,2308,186.35,128.96,0.536,5.07,0.750,500,1.46,60,1,231.45,110.05,0.058
33,2310,186.41,129.01,0.537,5.11,0.751,496,1.55,60,1,231.35,110.02,0.049
34,2300,186.38,129.07,0.534,5.35,0.743,477,1.21,59,1,231.56,110.02,0.052
35,2283,186.85,129.13,0.534,5.34,0.750,474,1.60,58,1,231.56,110.02,0.053
36,2284,187.01,129.14,0.533,5.47,0.772,498,1.87,56,1,231.35,110.03,0.053
37,2302,186.61,129.09,0.534,5.39,0.762,512,1.82,55,1,231.32,110.05,0.059
38,2281,187.04,129.20,0.544,5.83,0.759,522,2.29,54,1,231.28,110.05,0.056
39,2283,187.17,129.23,0.553,5.48,0.773,509,2.25,53,1,230.93,110.08,0.065
40,2306,187.08,129.11,0.538,4.94,0.754,508,2.45,52,1,230.87,110.14,0.061
41,2302,187.06,129.09,0.536,5.17,0.756,514,1.89,51,1,230.87,110.21,0.056
42,2295,187.63,129.21,0.538,5.01,0.747,503,10.82,51,1,230.97,110.27,0.062
43,2287,187.78,129.23,0.536,4.94,0.753,486,1.47,49,1,230.96,110.27,0.066
44,2291,187.30,129.25,0.535,5.59,0.766,507,2.93,48,1,231.33,110.24,0.062
45,2285,187.74,129.34,0.549,5.56,0.755,511,2.84,47,1,231.38,110.38,0.066
46,2293,187.75,129.42,0.551,5.67,0.767,533,2.93,45,1,231.14,110.50,0.067
47,2299,187.51,129.47,0.540,5.22,0.760,515,3.00,44,1,231.15,110.90,0.072
48,2294,187.60,129.49,0.540,5.32,0.770,521,2.20,43,1,230.79,110.96,0.065
49,2294,188.32,129.56,0.545,5.06,0.764,489,11.04,43,1,230.79,111.11,0.066
50,2281,188.35,129.63,0.542,5.17,0.768,499,2.20,41,1,230.66,111.14,0.071
51,2296,187.93,129.66,0.550,5.49,0.774,521,3.14,40,1,230.75,111.18,0.068
52,2280,188.19,129.83,0.554,6.05,0.758,542,3.18,39,1,231.39,111.21,0.065
53,2290,188.12,129.78,0.552,5.63,0.749,551,3.61,38,1,231.11,111.42,0.063
54,2291,187.90,129.86,0.548,5.41,0.758,508,3.22,36,1,230.70,111.95,0.072
55,2293,187.99,129.87,0.549,5.45,0.750,530,1.73,35,1,230.56,112.03,0.070
56,2271,188.49,129.93,0.549,5.50,0.745,514,2.25,34,1,230.71,111.95,0.067
57,2268,188.48,130.00,0.548,5.73,0.754,515,1.53,33,1,231.16,112.13,0.070
58,2280,188.36,129.95,0.548,5.57,0.765,507,2.17,31,1,231.09,112.24,0.070
59,2282,188.16,129.98,0.549,5.87,0.766,527,1.74,30,1,231.65,112.26,0.067
60,2283,188.40,129.98,0.557,5.74,0.756,545,1.61,29,1,231.13,112.32,0.070
61,2287,188.53,129.98,0.559,5.73,0.750,543,1.04,28,1,231.13,112.39,0.068
62,2290,188.52,129.96,0.552,5.90,0.750,550,1.35,27,1,231.18,112.42,0.069
63,2291,188.63,129.89,0.552,5.76,0.754,545,1.52,26,1,231.09,112.34,0.074
64,2291,188.63,129.89,0.552,5.81,0.747,534,1.99,25,1,231.62,112.26,0.078
65,2305,188.44,129.77,0.549,5.42,0.755,508,2.41,25,1,231.24,112.24,0.087
66,2298,188.77,129.71,0.548,5.66,0.777,493,2.11,24,1,231.33,112.13,0.080
67,2283,188.72,129.51,0.546,5.34,0.771,490,3.22,24,1,231.05,111.97,0.079
68,2283,188.76,129.41,0.546,5.39,0.765,496,2.25,23,1,230.85,111.94,0.082
